ball_in_right_hand,ball_dist,box_size,ball_in_left_hand,box_ang,ball_ang,box_dist,ball_size,activation
0.0,0.24643051031,0.9,0.0,0.0144338188631,-0.080818404732,0.464407178802,0.15,1.0
0.0,0.24643051031,0.9,1.0,0.0144338188631,-0.080818404732,0.464407178802,0.15,-1.0
0.0,0.593475456218,0.9,0.0,0.0144338188631,-0.080818404732,0.464407178802,0.15,-1.0
0.0,0.553571429,0.9,0.0,0.0144338188631,-0.080818404732,0.464407178802,0.15,1.0
0.0,0.553571429,0.9,0.0,0.0144338188631,-0.080818404732,0.464407178802,0.15,1.0
0.0,0.553571429,0.9,1.0,0.0144338188631,-0.080818404732,0.464407178802,0.15,-1.0
1.0,0.553571429,0.9,0.0,0.0144338188631,0.080818404732,0.464407178802,0.15,-1.0
0.0,0.553571429,0.9,0.0,0.0144338188631,0.080818404732,0.464407178802,0.15,1.0
0.0,0.325312669187,0.9,0.0,0.608508065788,-0.481720993521,0.556278790652,0.85,-1.0
0.0,0.325312669187,0.9,0.0,0.608508065788,0.0,0.556278790652,0.85,-1.0
0.0,0.547645620219,0.9,0.0,-0.455183921554,-0.285573096477,0.446428571429,0.85,-1.0
0.0,0.327380952381,0.9,0.0,-0.455183921554,0.0,0.446428571429,0.85,-1.0
0.0,0.583862794794,0.9,0.0,-0.368149044018,0.282942121052,0.443538983003,0.15,1.0
0.0,0.635176590636,0.9,0.0,-0.368149044018,0.282942121052,0.443538983003,0.15,-1.0
0.0,0.553571429,0.9,0.0,-0.368149044018,0.282942121052,0.443538983003,0.15,1.0
0.0,0.553571429,0.9,0.0,-0.368149044018,0.282942121052,0.443538983003,0.15,1.0
0.0,0.553571429,0.9,0.0,-0.368149044018,0.282942121052,0.443538983003,0.15,1.0
0.0,0.171731021905,0.9,0.0,-0.368149044018,0.282942121052,0.443538983003,0.15,1.0
0.0,0.48099253456,0.9,0.0,0.518360648097,-0.134124196569,0.601682240617,0.15,1.0
0.0,0.371798288764,0.9,0.0,0.244946889926,-0.628470877948,0.494769570309,0.15,1.0
0.0,0.310349733259,0.9,0.0,-0.0233751338981,-0.541687620814,0.601583914578,0.15,1.0
0.0,0.200082330898,0.9,0.0,-0.0233751338981,-0.541687620814,0.601583914578,0.15,1.0
0.0,0.569501621522,0.9,0.0,-0.774874732107,0.681615650507,0.336183066786,0.15,1.0
0.0,0.651481140416,0.9,0.0,-0.569843618125,-0.536233714993,0.714498272211,0.15,1.0
0.0,0.356584494071,0.9,0.0,0.289765347138,-0.106631252038,0.374138663964,0.15,1.0
0.0,0.274935255795,0.9,0.0,0.508468211922,-0.332742949768,0.766797865347,0.15,1.0
0.0,0.387149800606,0.9,0.0,-0.0653096445108,0.508468211922,0.526559374426,0.15,1.0
0.0,0.674171562096,0.9,0.0,-0.0653096445108,-0.508468211922,0.526559374426,0.15,-1.0
0.0,0.553571429,0.9,0.0,-0.0653096445108,-0.508468211922,0.526559374426,0.15,1.0
0.0,0.617990794865,0.9,0.0,-0.375550365467,-0.282942121052,0.633334275165,0.15,1.0
0.0,0.635176590636,0.9,0.0,-0.375550365467,-0.282942121052,0.633334275165,0.15,-1.0
0.0,0.553571429,0.9,0.0,-0.375550365467,-0.282942121052,0.633334275165,0.15,1.0
0.0,0.553571429,0.9,0.0,-0.375550365467,-0.282942121052,0.633334275165,0.15,1.0
0.0,0.163925341048,0.9,0.0,0.123555306191,0.180504617144,0.60023056852,0.15,1.0
0.0,0.754898944749,0.9,0.0,0.711113084273,-0.442657140077,0.614134956674,0.15,-1.0
0.0,0.553571429,0.9,0.0,0.711113084273,-0.442657140077,0.614134956674,0.15,1.0
0.0,0.480372215728,0.9,0.0,-0.429085340167,-0.710770925978,0.590959407202,0.15,1.0
0.0,0.700673120305,0.9,0.0,-0.429085340167,-0.640326293858,0.590959407202,0.15,-1.0
0.0,0.553571429,0.9,0.0,-0.429085340167,-0.640326293858,0.590959407202,0.15,1.0
